time,Ticker,Close,Return
2021-06-21,XRP,0.6076,-0.23764115432873278
2021-06-22,XRP,0.5465,-0.10055957867017784
2021-06-23,XRP,0.6385,0.16834400731930454
2021-06-24,XRP,0.6719,0.05231010180109652
2021-06-25,XRP,0.6123,-0.08870367614228325
2021-06-28,XRP,0.644,0.05177200718601993
2021-06-29,XRP,0.7056,0.09565217391304337
2021-06-30,XRP,0.7059,0.0004251700680271142
2021-07-01,XRP,0.6601,-0.06488171129055098
2021-07-02,XRP,0.6569,-0.004847750340857382
2021-07-05,XRP,0.6533,-0.005480286192723449
2021-07-06,XRP,0.6652,0.018215215061992973
2021-07-07,XRP,0.652,-0.019843656043295188
2021-07-08,XRP,0.6229,-0.04463190184049082
2021-07-09,XRP,0.6368,0.022314978327179436
2021-07-12,XRP,0.6296,-0.011306532663316604
2021-07-13,XRP,0.6195,-0.016041931385006314
2021-07-14,XRP,0.6202,0.001129943502824693
2021-07-15,XRP,0.5969,-0.037568526281844594
2021-07-16,XRP,0.5897,-0.012062321996984426
2021-07-19,XRP,0.5574,-0.05477361370188227
2021-07-20,XRP,0.529,-0.05095084320057408
2021-07-21,XRP,0.5711,0.07958412098298684
2021-07-22,XRP,0.5924,0.037296445456137306
2021-07-23,XRP,0.6095,0.028865631330182273
2021-07-26,XRP,0.625,0.025430680885972112
2021-07-27,XRP,0.6455,0.03279999999999994
2021-07-28,XRP,0.7339,0.1369481022463208
2021-07-29,XRP,0.7495,0.02125630194849437
2021-07-30,XRP,0.7524,0.003869246164109219
2021-08-02,XRP,0.739,-0.017809675704412498
2021-08-03,XRP,0.7132,-0.03491204330175923
2021-08-04,XRP,0.7308,0.024677509814918785
2021-08-05,XRP,0.7336,0.003831417624521105
2021-08-06,XRP,0.7473,0.018675027262813337
2021-08-09,XRP,0.8178,0.09433962264150941
2021-08-10,XRP,0.8517,0.04145267791636109
2021-08-11,XRP,1.012,0.18821181167077605
2021-08-12,XRP,0.966,-0.045454545454545525
2021-08-13,XRP,1.091,0.12939958592132506
2021-08-16,XRP,1.186,0.08707607699358388
2021-08-17,XRP,1.098,-0.07419898819561543
2021-08-18,XRP,1.145,0.042805100182149225
2021-08-19,XRP,1.234,0.07772925764192129
2021-08-20,XRP,1.264,0.024311183144246407
2021-08-23,XRP,1.247,-0.013449367088607556
2021-08-24,XRP,1.136,-0.08901363271852458
2021-08-25,XRP,1.175,0.034330985915492995
2021-08-26,XRP,1.073,-0.08680851063829798
2021-08-27,XRP,1.191,0.10997204100652391
2021-08-30,XRP,1.101,-0.07556675062972296
2021-08-31,XRP,1.187,0.07811080835604
2021-09-01,XRP,1.237,0.04212299915754003
2021-09-02,XRP,1.254,0.013742926434923142
2021-09-03,XRP,1.291,0.029505582137161035
2021-09-06,XRP,1.391,0.07745933384972892
2021-09-07,XRP,1.127,-0.1897915168943206
2021-09-08,XRP,1.099,-0.024844720496894457
2021-09-09,XRP,1.087,-0.010919017288444022
2021-09-10,XRP,1.055,-0.029438822447102164
2021-09-13,XRP,1.064,0.00853080568720399
2021-09-14,XRP,1.097,0.03101503759398483
2021-09-15,XRP,1.121,0.021877848678213407
2021-09-16,XRP,1.091,-0.0267618198037467
2021-09-17,XRP,1.066,-0.0229147571035746
2021-09-20,XRP,0.9208,-0.1362101313320826
2021-09-21,XRP,0.8738,-0.051042571676802706
2021-09-22,XRP,1.004,0.14900434882124047
2021-09-23,XRP,1.002,-0.0019920318725099584
2021-09-24,XRP,0.9449,-0.05698602794411178
2021-09-27,XRP,0.9229,-0.023282887077997527
2021-09-28,XRP,0.8939,-0.03142268934879189
2021-09-29,XRP,0.9279,0.038035574449043486
2021-09-30,XRP,0.953,0.0270503286992132
2021-10-01,XRP,1.043,0.09443861490031469
2021-10-04,XRP,1.043,0.0
2021-10-05,XRP,1.085,0.04026845637583887
2021-10-06,XRP,1.078,-0.006451612903225712
2021-10-07,XRP,1.068,-0.00927643784786647
2021-10-08,XRP,1.063,-0.004681647940074973
2021-10-11,XRP,1.137,0.06961429915333972
2021-10-12,XRP,1.102,-0.030782761653473933
2021-10-13,XRP,1.128,0.023593466424682186
2021-10-14,XRP,1.134,0.005319148936170137
2021-10-15,XRP,1.141,0.006172839506172867
2021-10-18,XRP,1.083,-0.05083260297984227
2021-10-19,XRP,1.091,0.007386888273314796
2021-10-20,XRP,1.145,0.04949587534372135
2021-10-21,XRP,1.089,-0.04890829694323151
2021-10-22,XRP,1.089,0.0
2021-10-25,XRP,1.095,0.005509641873278293
2021-10-26,XRP,1.107,0.010958904109588996
2021-10-27,XRP,0.9954,-0.10081300813008132
2021-10-28,XRP,1.058,0.06288929073739213
2021-10-29,XRP,1.082,0.022684310018903586
2021-11-01,XRP,1.093,0.01016635859519388
2021-11-02,XRP,1.135,0.038426349496797796
2021-11-03,XRP,1.21,0.06607929515418509
2021-11-04,XRP,1.202,-0.006611570247933907
2021-11-05,XRP,1.16,-0.034941763727121544
2021-11-08,XRP,1.283,0.1060344827586206
2021-11-09,XRP,1.257,-0.020265003897116163
2021-11-10,XRP,1.192,-0.05171042163882256
2021-11-11,XRP,1.215,0.019295302013423
2021-11-12,XRP,1.189,-0.02139917695473248
2021-11-15,XRP,1.172,-0.014297729184188479
2021-11-16,XRP,1.089,-0.07081911262798635
2021-11-17,XRP,1.096,0.006427915518824712
2021-11-18,XRP,1.042,-0.04927007299270081
2021-11-19,XRP,1.091,0.04702495201535495
2021-11-22,XRP,1.038,-0.048579285059578314
2021-11-23,XRP,1.067,0.027938342967244623
2021-11-24,XRP,1.034,-0.030927835051546282
2021-11-25,XRP,1.043,0.008704061895551174
2021-11-26,XRP,0.9384,-0.10028763183125589
2021-11-29,XRP,0.9905,0.055520034100596805
2021-11-30,XRP,0.999,0.008581524482584424
2021-12-01,XRP,0.9905,-0.008508508508508483
2021-12-02,XRP,0.9731,-0.017566885411408495
2021-12-03,XRP,0.9225,-0.051998766827664133
2021-12-06,XRP,0.8277,-0.10276422764227644
2021-12-07,XRP,0.8162,-0.013893922918931878
2021-12-08,XRP,0.8624,0.05660377358490565
2021-12-09,XRP,0.8594,-0.003478664192949954
2021-12-10,XRP,0.7994,-0.06981615080288583
2021-12-13,XRP,0.7819,-0.02189141856392285
2021-12-14,XRP,0.8117,0.03811229057424215
2021-12-15,XRP,0.8273,0.019218923247505293
2021-12-16,XRP,0.8054,-0.026471654780611642
2021-12-17,XRP,0.7969,-0.010553762105785847
2021-12-20,XRP,0.8788,0.10277324632952678
2021-12-21,XRP,0.9472,0.077833409194356
2021-12-22,XRP,0.9541,0.007284628378378288
2021-12-23,XRP,0.9938,0.04160989414107541
2021-12-24,XRP,0.9115,-0.0828134433487624
2021-12-27,XRP,0.9268,0.01678551837630282
2021-12-28,XRP,0.852,-0.08070781182563658
2021-12-29,XRP,0.8167,-0.041431924882629145
2021-12-30,XRP,0.8389,0.02718256397698049
2021-12-31,XRP,0.8292,-0.01156276075813556
2022-01-03,XRP,0.8324,0.0038591413410515862
2022-01-04,XRP,0.8229,-0.011412782316194248
2022-01-05,XRP,0.7728,-0.0608822457163688
2022-01-06,XRP,0.78,0.009316770186335477
2022-01-07,XRP,0.7627,-0.022179487179487145
2022-01-10,XRP,0.7402,-0.02950045889602737
2022-01-11,XRP,0.7703,0.04066468522021083
2022-01-12,XRP,0.7989,0.037128391535765415
2022-01-13,XRP,0.7678,-0.03892852672424585
2022-01-14,XRP,0.7734,0.007293566032821053
2022-01-17,XRP,0.7623,-0.014352211016291694
2022-01-18,XRP,0.7517,-0.0139052866325593
2022-01-19,XRP,0.7382,-0.0179592922708528
2022-01-20,XRP,0.7197,-0.025060959089677537
2022-01-21,XRP,0.6373,-0.11449214950673892
2022-01-24,XRP,0.6121,-0.03954181704064019
2022-01-25,XRP,0.6176,0.008985459892174585
2022-01-26,XRP,0.6197,0.003400259067357414
2022-01-27,XRP,0.6085,-0.01807326125544617
2022-01-28,XRP,0.6116,0.005094494658997473
2022-01-31,XRP,0.6175,0.009646827992151774
2022-02-01,XRP,0.6286,0.017975708502024235
2022-02-02,XRP,0.6012,-0.04358892777601031
2022-02-03,XRP,0.6099,0.01447105788423153
2022-02-04,XRP,0.6558,0.07525823905558293
2022-02-07,XRP,0.8318,0.2683745044220798
2022-02-08,XRP,0.8759,0.05301755229622507
2022-02-09,XRP,0.8701,-0.006621760474940119
2022-02-10,XRP,0.8256,-0.051143546718767974
2022-02-11,XRP,0.7596,-0.0799418604651162
2022-02-14,XRP,0.8015,0.05516061084781465
2022-02-15,XRP,0.8524,0.06350592638802244
2022-02-16,XRP,0.8371,-0.017949319568277944
2022-02-17,XRP,0.7677,-0.08290526818779109
2022-02-18,XRP,0.785,0.022534844340237115
2022-02-21,XRP,0.7019,-0.10585987261146501
2022-02-22,XRP,0.7215,0.02792420572731169
2022-02-23,XRP,0.6962,-0.03506583506583505
2022-02-24,XRP,0.6963,0.00014363688595220303
2022-02-25,XRP,0.7698,0.10555794915984484
2022-02-28,XRP,0.7819,0.015718368407378502
2022-03-01,XRP,0.7844,0.0031973398132751907
2022-03-02,XRP,0.7692,-0.0193778684344722
2022-03-03,XRP,0.7521,-0.022230889235569373
2022-03-04,XRP,0.7126,-0.05251961175375608
2022-03-07,XRP,0.7205,0.011086163345495503
2022-03-08,XRP,0.721,0.000693962526023606
2022-03-09,XRP,0.7659,0.06227461858529826
2022-03-10,XRP,0.7364,-0.0385167776472124
2022-03-11,XRP,0.8028,0.09016838674633343
2022-03-14,XRP,0.7749,-0.034753363228699485
2022-03-15,XRP,0.7661,-0.011356304039230936
2022-03-16,XRP,0.7927,0.03472131575512338
2022-03-17,XRP,0.794,0.0016399646776839027
2022-03-18,XRP,0.7969,0.003652392947103289
2022-03-21,XRP,0.8384,0.05207679759066375
2022-03-22,XRP,0.837,-0.0016698473282443782
2022-03-23,XRP,0.8378,0.0009557945041815952
2022-03-24,XRP,0.8429,0.00608737168775364
2022-03-25,XRP,0.8245,-0.021829398505160746
2022-03-28,XRP,0.8636,0.04742268041237119
2022-03-29,XRP,0.8581,-0.006368689207966738
2022-03-30,XRP,0.8612,0.003612632560307638
2022-03-31,XRP,0.8148,-0.053878309335810504
2022-04-01,XRP,0.8279,0.016077565046637154
2022-04-04,XRP,0.8265,-0.0016910254861697283
2022-04-05,XRP,0.817,-0.011494252873563315
2022-04-06,XRP,0.7598,-0.07001223990208072
2022-04-07,XRP,0.7877,0.03672018952355871
2022-04-08,XRP,0.7551,-0.041386314586771555
2022-04-11,XRP,0.6949,-0.07972453979605354
2022-04-12,XRP,0.7151,0.029068930781407376
2022-04-13,XRP,0.7232,0.011327087120682311
2022-04-14,XRP,0.7263,0.0042865044247788475
2022-04-18,XRP,0.7693,0.0592041855982377
2022-04-19,XRP,0.7752,0.0076693097621214346
2022-04-20,XRP,0.752,-0.029927760577915352
2022-04-21,XRP,0.7328,-0.025531914893617058
2022-04-22,XRP,0.7177,-0.020605895196506574
2022-04-25,XRP,0.6934,-0.03385815800473735
2022-04-26,XRP,0.6424,-0.07355062013267966
2022-04-27,XRP,0.6523,0.015410958904109595
2022-04-28,XRP,0.6428,-0.014563850988808746
2022-04-29,XRP,0.6114,-0.0488487865588052
2022-05-02,XRP,0.6143,0.004743212299640032
2022-05-03,XRP,0.6047,-0.01562754354549889
2022-05-04,XRP,0.6457,0.06780221597486369
2022-05-05,XRP,0.5982,-0.07356357441536332
2022-05-06,XRP,0.6022,0.006686726847208391
2022-05-09,XRP,0.4877,-0.19013616738625028
2022-05-10,XRP,0.5132,0.0522862415419314
2022-05-11,XRP,0.4152,-0.19095869056897896
2022-05-12,XRP,0.3843,-0.07442196531791911
2022-05-13,XRP,0.422,0.0981004423627374
2022-05-16,XRP,0.4221,0.00023696682464446894
2022-05-17,XRP,0.4372,0.03577351338545376
2022-05-18,XRP,0.4049,-0.07387923147301001
2022-05-19,XRP,0.42,0.037293158804643234
2022-05-20,XRP,0.4099,-0.024047619047619095
2022-05-23,XRP,0.4044,-0.013417906806538205
2022-05-24,XRP,0.4081,0.009149357072205877
2022-05-25,XRP,0.4055,-0.006370987503062975
2022-05-26,XRP,0.3924,-0.03230579531442668
2022-05-27,XRP,0.3813,-0.02828746177370045
2022-05-30,XRP,0.4184,0.0972987149226332
2022-05-31,XRP,0.4212,0.006692160611854847
2022-06-01,XRP,0.3977,-0.05579297245963921
2022-06-02,XRP,0.4049,0.018104098566758875
2022-06-03,XRP,0.3898,-0.03729315880464312
2022-06-06,XRP,0.4025,0.03258081067213969
2022-06-07,XRP,0.4074,0.012173913043478146
2022-06-08,XRP,0.4001,-0.017918507609229195
2022-06-09,XRP,0.3997,-0.000999750062484428
2022-06-10,XRP,0.3811,-0.04653490117588188
2022-06-13,XRP,0.3112,-0.18341642613487275
2022-06-14,XRP,0.3214,0.032776349614396016
2022-06-15,XRP,0.3433,0.06813939016801496
2022-06-16,XRP,0.3126,-0.08942615787940578
2022-06-17,XRP,0.3207,0.025911708253358867
2022-06-20,XRP,0.3222,0.00467726847521055
2022-06-21,XRP,0.3287,0.020173805090006214
2022-06-22,XRP,0.3219,-0.020687557042896154
2022-06-23,XRP,0.3351,0.041006523765144465
2022-06-24,XRP,0.3669,0.09489704565801249
2022-06-27,XRP,0.353,-0.03788498228400117
2022-06-28,XRP,0.3369,-0.04560906515580743
2022-06-29,XRP,0.3289,-0.02374591867022846
2022-06-30,XRP,0.3321,0.009729401033748752
2022-07-01,XRP,0.3131,-0.057211683227943455
2022-07-04,XRP,0.3281,0.0479080166081125
2022-07-05,XRP,0.3249,-0.009753124047546469
2022-07-06,XRP,0.3319,0.021545090797168154
2022-07-07,XRP,0.342,0.030430852666466057
2022-07-08,XRP,0.3398,-0.00643274853801179
2022-07-11,XRP,0.3148,-0.07357268981753962
2022-07-12,XRP,0.3112,-0.0114358322744601
2022-07-13,XRP,0.3235,0.039524421593830406
2022-07-14,XRP,0.3335,0.03091190108191655
2022-07-15,XRP,0.3339,0.0011994002998498843
2022-07-18,XRP,0.3653,0.09404013177598092
2022-07-19,XRP,0.3731,0.021352313167259718
2022-07-20,XRP,0.3632,-0.026534441168587386
2022-07-21,XRP,0.3668,0.009911894273127775
2022-07-22,XRP,0.358,-0.02399127589967298
2022-07-25,XRP,0.3359,-0.061731843575419054
2022-07-26,XRP,0.3375,0.0047633224173861954
2022-07-27,XRP,0.3595,0.06518518518518501
2022-07-28,XRP,0.3739,0.04005563282336588
2022-07-29,XRP,0.368,-0.01577962021931001
2022-08-01,XRP,0.3794,0.030978260869565233
2022-08-02,XRP,0.3712,-0.021613073273589967
2022-08-03,XRP,0.3697,-0.0040409482758621
2022-08-04,XRP,0.3711,0.0037868542061130217
2022-08-05,XRP,0.3764,0.014281864726488847
2022-08-08,XRP,0.3788,0.006376195536663243
2022-08-09,XRP,0.3675,-0.02983104540654702
2022-08-10,XRP,0.3815,0.03809523809523818
2022-08-11,XRP,0.3803,-0.0031454783748361415
2022-08-12,XRP,0.3798,-0.0013147515119642517
2022-08-15,XRP,0.3751,-0.01237493417588209
2022-08-16,XRP,0.377,0.005065315915755875
2022-08-17,XRP,0.3794,0.006366047745358205
2022-08-18,XRP,0.3703,-0.023985239852398532
2022-08-19,XRP,0.3345,-0.09667836889008907
2022-08-22,XRP,0.3439,0.028101644245141832
2022-08-23,XRP,0.347,0.009014248328002239
2022-08-24,XRP,0.3455,-0.004322766570605152
2022-08-25,XRP,0.3494,0.011287988422576056
2022-08-26,XRP,0.339,-0.029765311963365626
2022-08-29,XRP,0.3338,-0.015339233038348166
2022-08-30,XRP,0.3266,-0.021569802276812378
2022-08-31,XRP,0.3277,0.003368034292712707
2022-09-01,XRP,0.3331,0.016478486420506533
2022-09-02,XRP,0.3313,-0.005403782647853572
2022-09-05,XRP,0.3328,0.004527618472683459
2022-09-06,XRP,0.3212,-0.034855769230769273
2022-09-07,XRP,0.3369,0.048879202988792114
2022-09-08,XRP,0.3396,0.00801424755120217
2022-09-09,XRP,0.3571,0.0515312131919905
2022-09-12,XRP,0.3598,0.007560907308877152
2022-09-13,XRP,0.3326,-0.07559755419677594
2022-09-14,XRP,0.3418,0.027660853878532787
2022-09-15,XRP,0.3262,-0.04564072557050913
2022-09-16,XRP,0.3553,0.08920907418761503
2022-09-19,XRP,0.3848,0.08302842668167743
2022-09-20,XRP,0.4144,0.07692307692307687
2022-09-21,XRP,0.3942,-0.04874517374517373
2022-09-22,XRP,0.4855,0.2316083206494166
2022-09-23,XRP,0.5068,0.043872296601441985
2022-09-26,XRP,0.4682,-0.07616416732438835
2022-09-27,XRP,0.4464,-0.04656129859034597
2022-09-28,XRP,0.4489,0.005600358422939156
2022-09-29,XRP,0.487,0.08487413677879263
2022-09-30,XRP,0.4797,-0.014989733059548205
2022-10-03,XRP,0.4622,-0.03648113404210973
2022-10-04,XRP,0.4796,0.03764604067503252
2022-10-05,XRP,0.489,0.019599666388657067
2022-10-06,XRP,0.4934,0.008997955010225045
2022-10-07,XRP,0.5182,0.05026347790839081
2022-10-10,XRP,0.4948,-0.045156310304901526
2022-10-11,XRP,0.4858,-0.018189167340339596
2022-10-12,XRP,0.4882,0.004940304652120142
2022-10-13,XRP,0.4797,-0.017410897173289697
2022-10-14,XRP,0.4885,0.01834479883260376
2022-10-17,XRP,0.4799,-0.017604912998976485
2022-10-18,XRP,0.4658,-0.02938112106688895
2022-10-19,XRP,0.4506,-0.032632030914555576
2022-10-20,XRP,0.4466,-0.008877052818464293
2022-10-21,XRP,0.4615,0.03336318853560227
2022-10-24,XRP,0.4532,-0.017984832069339207
2022-10-25,XRP,0.4608,0.01676963812886134
2022-10-26,XRP,0.469,0.01779513888888884
2022-10-27,XRP,0.4617,-0.015565031982942346
2022-10-28,XRP,0.4744,0.027507039202945505
2022-10-31,XRP,0.4645,-0.020868465430016747
2022-11-01,XRP,0.4635,-0.0021528525296017342
2022-11-02,XRP,0.4498,-0.029557713052858814
2022-11-03,XRP,0.4549,0.011338372610049108
2022-11-04,XRP,0.5064,0.1132116948779951
2022-11-07,XRP,0.4649,-0.08195102685624012
2022-11-08,XRP,0.4061,-0.1264788126478812
2022-11-09,XRP,0.329,-0.18985471558729372
2022-11-10,XRP,0.3942,0.19817629179331298
2022-11-11,XRP,0.3839,-0.026128868594621935
2022-11-14,XRP,0.3763,-0.01979682208908573
2022-11-15,XRP,0.3882,0.031623704491097415
2022-11-16,XRP,0.3751,-0.03374549201442556
2022-11-17,XRP,0.3816,0.017328712343375186
2022-11-18,XRP,0.3824,0.002096436058700357
2022-11-21,XRP,0.364,-0.04811715481171552
2022-11-22,XRP,0.3753,0.031043956043956156
2022-11-23,XRP,0.3813,0.015987210231814375
2022-11-24,XRP,0.4017,0.053501180173092244
2022-11-25,XRP,0.4077,0.014936519790888836
2022-11-28,XRP,0.3891,-0.04562178072111844
2022-11-29,XRP,0.398,0.022873297352865585
2022-11-30,XRP,0.4079,0.024874371859296307
2022-12-01,XRP,0.3964,-0.02819318460406961
2022-12-02,XRP,0.3958,-0.0015136226034307976
2022-12-05,XRP,0.3895,-0.015917129863567414
2022-12-06,XRP,0.3914,0.004878048780487809
2022-12-07,XRP,0.3833,-0.020694941236586772
2022-12-08,XRP,0.3944,0.028959039916514495
2022-12-09,XRP,0.3889,-0.013945233265719947
2022-12-12,XRP,0.3871,-0.004628439187451816
2022-12-13,XRP,0.3951,0.020666494445879646
2022-12-14,XRP,0.3852,-0.02505694760820054
2022-12-15,XRP,0.3785,-0.017393561786085088
2022-12-16,XRP,0.3517,-0.07080581241743722
2022-12-19,XRP,0.3391,-0.035825988058003966
2022-12-20,XRP,0.3484,0.027425538189324694
2022-12-21,XRP,0.3451,-0.009471871412169874
2022-12-22,XRP,0.3494,0.012460156476383544
2022-12-23,XRP,0.3546,0.014882655981683035
2022-12-26,XRP,0.3661,0.0324309080654257
2022-12-27,XRP,0.3675,0.003824091778202643
2022-12-28,XRP,0.3558,-0.03183673469387749
2022-12-29,XRP,0.3422,-0.038223721191680715
2022-12-30,XRP,0.345,0.008182349503214503
2023-01-02,XRP,0.3483,0.009565217391304337
2023-01-03,XRP,0.3436,-0.013494114269308022
2023-01-04,XRP,0.3476,0.011641443538998875
2023-01-05,XRP,0.3379,-0.027905638665132404
2023-01-06,XRP,0.3445,0.01953240603728923
2023-01-09,XRP,0.3491,0.01335268505079834
2023-01-10,XRP,0.351,0.005442566599828114
2023-01-11,XRP,0.3729,0.062393162393162394
2023-01-12,XRP,0.3747,0.00482703137570395
2023-01-13,XRP,0.3861,0.0304243394715773
2023-01-16,XRP,0.3861,0.0
2023-01-17,XRP,0.3869,0.002072002072002199
2023-01-18,XRP,0.3788,-0.020935642284828138
2023-01-19,XRP,0.3931,0.037750791974656694
2023-01-20,XRP,0.413,0.050623251081149734
2023-01-23,XRP,0.4238,0.026150121065375398
2023-01-24,XRP,0.4077,-0.03798961774421894
2023-01-25,XRP,0.4171,0.023056168751532935
2023-01-26,XRP,0.4093,-0.0187005514265165
2023-01-27,XRP,0.4127,0.008306865379916983
2023-01-30,XRP,0.3933,-0.047007511509571165
2023-01-31,XRP,0.4058,0.03178235443681676
2023-02-01,XRP,0.4137,0.01946771808772807
2023-02-02,XRP,0.4097,-0.009668842156151825
2023-02-03,XRP,0.4118,0.00512570173297533
2023-02-06,XRP,0.3921,-0.04783875667799897
2023-02-07,XRP,0.4038,0.02983932670237177
2023-02-08,XRP,0.3977,-0.015106488360574488
2023-02-09,XRP,0.3818,-0.03997988433492594
2023-02-10,XRP,0.3822,0.0010476689366161196
2023-02-13,XRP,0.3707,-0.0300889586603873
2023-02-14,XRP,0.3823,0.031292149986511975
2023-02-15,XRP,0.4011,0.049176039759351475
2023-02-16,XRP,0.3848,-0.04063824482672662
2023-02-17,XRP,0.3951,0.026767151767151942
2023-02-20,XRP,0.3983,0.008099215388509107
2023-02-21,XRP,0.3921,-0.01556615616369561
2023-02-22,XRP,0.3952,0.007906146391226665
2023-02-23,XRP,0.3886,-0.0167004048582996
2023-02-24,XRP,0.3785,-0.025990735975295887
2023-02-27,XRP,0.4018,0.061558784676353895
2023-02-28,XRP,0.3766,-0.06271777003484325
2023-03-01,XRP,0.3837,0.018852894317578306
2023-03-02,XRP,0.3773,-0.01667969768047939
2023-03-03,XRP,0.3773,0.0
2023-03-06,XRP,0.3697,-0.020143122183938655
2023-03-07,XRP,0.3802,0.028401406545847996
2023-03-08,XRP,0.3886,0.022093634928984862
2023-03-09,XRP,0.371,-0.04529078744209991
2023-03-10,XRP,0.3711,0.00026954177897575704
2023-03-13,XRP,0.3733,0.005928321207221865
2023-03-14,XRP,0.3734,0.0002678810608089943
2023-03-15,XRP,0.3601,-0.03561863952865574
2023-03-16,XRP,0.3655,0.014995834490419302
2023-03-17,XRP,0.3805,0.04103967168262668
2023-03-20,XRP,0.3745,-0.015768725361366642
2023-03-21,XRP,0.4698,0.2544726301735647
2023-03-22,XRP,0.4219,-0.1019582801191996
2023-03-23,XRP,0.4449,0.05451528798293448
2023-03-24,XRP,0.4262,-0.04203191728478306
2023-03-27,XRP,0.4798,0.12576255279211623
2023-03-28,XRP,0.5144,0.07211338057523964
2023-03-29,XRP,0.5427,0.05501555209953346
2023-03-30,XRP,0.5324,-0.018979178183158196
2023-03-31,XRP,0.5376,0.00976709241172058
2023-04-03,XRP,0.4965,-0.0764508928571428
2023-04-04,XRP,0.5029,0.012890231621349502
2023-04-05,XRP,0.506,0.006164247365281428
2023-04-06,XRP,0.5027,-0.006521739130434745
2023-04-10,XRP,0.5175,0.02944101850009928
2023-04-11,XRP,0.5168,-0.0013526570048307818
2023-04-12,XRP,0.505,-0.022832817337461342
2023-04-13,XRP,0.5128,0.01544554455445546
2023-04-14,XRP,0.5231,0.020085803432137173
2023-04-17,XRP,0.5109,-0.02332250047792006
2023-04-18,XRP,0.5319,0.041103934233705175
2023-04-19,XRP,0.4916,-0.07576612145140071
2023-04-20,XRP,0.4749,-0.0339707078925956
2023-04-21,XRP,0.4492,-0.05411665613813432
2023-04-24,XRP,0.4607,0.025601068566340146
2023-04-25,XRP,0.4695,0.019101367484263054
2023-04-26,XRP,0.4619,-0.016187433439829646
2023-04-27,XRP,0.4836,0.046979865771812124
2023-04-28,XRP,0.5245,0.08457402812241521
2023-05-01,XRP,0.5182,-0.012011439466158236
2023-05-02,XRP,0.4647,-0.10324199150906987
2023-05-03,XRP,0.4632,-0.0032278889606197625
2023-05-04,XRP,0.461,-0.004749568221070755
2023-05-05,XRP,0.4675,0.014099783080260275
2023-05-08,XRP,0.4286,-0.08320855614973266
2023-05-09,XRP,0.4289,0.0006999533364442367
2023-05-10,XRP,0.4305,0.0037304733038003857
2023-05-11,XRP,0.4212,-0.02160278745644595
2023-05-12,XRP,0.4305,0.022079772079772075
2023-05-15,XRP,0.4273,-0.007433217189314667
2023-05-16,XRP,0.4424,0.0353381699040487
2023-05-17,XRP,0.4483,0.013336347197106635
2023-05-18,XRP,0.4595,0.024983270131608393
2023-05-19,XRP,0.4677,0.0178454842219804
2023-05-22,XRP,0.4615,-0.013256360915116505
2023-05-23,XRP,0.4653,0.008234019501625056
2023-05-24,XRP,0.4533,-0.025789813023855634
2023-05-25,XRP,0.4537,0.0008824178248401093
2023-05-26,XRP,0.4686,0.03284108441701572
2023-05-29,XRP,0.4947,0.05569782330345707
2023-05-30,XRP,0.5213,0.05376996159288461
2023-05-31,XRP,0.5171,-0.008056781124112788
2023-06-01,XRP,0.5065,-0.02049893637594291
2023-06-02,XRP,0.5251,0.03672260612043443
2023-06-05,XRP,0.5095,-0.029708626928204307
2023-06-06,XRP,0.5301,0.04043179587831225
2023-06-07,XRP,0.5186,-0.02169401999622722
2023-06-08,XRP,0.5239,0.010219822599305983
2023-06-09,XRP,0.538,0.02691353311700717
2023-06-12,XRP,0.5253,-0.023605947955390394
2023-06-13,XRP,0.5193,-0.01142204454597373
2023-06-14,XRP,0.4801,-0.0754862314654342
2023-06-15,XRP,0.4798,-0.0006248698187878432
2023-06-16,XRP,0.4755,-0.008962067528136775
2023-06-19,XRP,0.4928,0.03638275499474242
2023-06-20,XRP,0.4928,0.0
2023-06-21,XRP,0.4999,0.014407467532467466
2023-06-22,XRP,0.494,-0.011802360472094486
2023-06-23,XRP,0.4963,0.004655870445344101
2023-06-26,XRP,0.4791,-0.03465645778762838
2023-06-27,XRP,0.4834,0.008975161761636263
2023-06-28,XRP,0.465,-0.03806371534960684
2023-06-29,XRP,0.4744,0.020215053763440682
2023-06-30,XRP,0.4732,-0.002529510961214121
2023-07-03,XRP,0.4898,0.03508030431107345
2023-07-04,XRP,0.487,-0.005716619028174774
2023-07-05,XRP,0.4781,-0.01827515400410673
2023-07-06,XRP,0.4621,-0.033465802133444966
2023-07-07,XRP,0.4687,0.014282622808915901
2023-07-10,XRP,0.4774,0.01856197994452735
2023-07-11,XRP,0.4755,-0.003979891076665298
2023-07-12,XRP,0.4711,-0.009253417455310164
2023-07-13,XRP,0.8159,0.7319040543409041
2023-07-14,XRP,0.719,-0.11876455447971568
2023-07-17,XRP,0.7377,0.0260083449235049
2023-07-18,XRP,0.779,0.05598481767656227
2023-07-19,XRP,0.8197,0.05224646983311931
2023-07-20,XRP,0.7941,-0.03123093814810296
2023-07-21,XRP,0.7717,-0.02820803425261298
2023-07-24,XRP,0.7023,-0.08993132046131913
2023-07-25,XRP,0.7087,0.009112914708813813
2023-07-26,XRP,0.7157,0.009877240016932465
2023-07-27,XRP,0.7137,-0.0027944669554282875
2023-07-28,XRP,0.7122,-0.0021017234131986973
2023-07-31,XRP,0.6974,-0.020780679584386452
2023-08-01,XRP,0.7068,0.013478634929738886
2023-08-02,XRP,0.6848,-0.03112620260328247
2023-08-03,XRP,0.6628,-0.032126168224299145
2023-08-04,XRP,0.635,-0.041943270971635416
